prefix,value_label,value
dbpprop,ateneoWChess,http://dbpedia.org/property/ateneoWChess
dbpprop,ateneoWFencing,http://dbpedia.org/property/ateneoWFencing
dbpprop,ateneoWFtball,http://dbpedia.org/property/ateneoWFtball
dbpprop,ateneoWJudo,http://dbpedia.org/property/ateneoWJudo
dbpprop,ateneoWSwim,http://dbpedia.org/property/ateneoWSwim
dbpprop,ateneoWTaekwd,http://dbpedia.org/property/ateneoWTaekwd
dbpprop,ateneoWTbltenn,http://dbpedia.org/property/ateneoWTbltenn
dbpprop,ateneoWTennis,http://dbpedia.org/property/ateneoWTennis
dbpprop,ateneoWTrack,http://dbpedia.org/property/ateneoWTrack
dbpprop,ateneoWVball,http://dbpedia.org/property/ateneoWVball
dbpprop,athleticDirectors,http://dbpedia.org/property/athleticDirectors
dbpprop,athleticLabel,http://dbpedia.org/property/athleticLabel
dbpprop,attached,http://dbpedia.org/property/attached
dbpprop,attachmunicipalities,http://dbpedia.org/property/attachmunicipalities
dbpprop,attackTechnicalCoach,http://dbpedia.org/property/attackTechnicalCoach
dbpprop,attedance,http://dbpedia.org/property/attedance
dbpprop,attemdamce,http://dbpedia.org/property/attemdamce
dbpprop,attemdance,http://dbpedia.org/property/attemdance
dbpprop,attempted,http://dbpedia.org/property/attempted
dbpprop,attendanc,http://dbpedia.org/property/attendanc
dbpprop,attendance(2014),http://dbpedia.org/property/attendance(2014)
dbpprop,attendances,http://dbpedia.org/property/attendances
dbpprop,attendnace,http://dbpedia.org/property/attendnace
dbpprop,attendnce,http://dbpedia.org/property/attendnce
dbpprop,attest,http://dbpedia.org/property/attest
dbpprop,attività,http://dbpedia.org/property/attività
dbpprop,attorneyGeneral,http://dbpedia.org/property/attorneyGeneral
dbpprop,atvm,http://dbpedia.org/property/atvm
dbpprop,audioDramatization,http://dbpedia.org/property/audioDramatization
dbpprop,audioEditing,http://dbpedia.org/property/audioEditing
dbpprop,audioHouse,http://dbpedia.org/property/audioHouse
dbpprop,audioLabel,http://dbpedia.org/property/audioLabel
dbpprop,audioStudio,http://dbpedia.org/property/audioStudio
dbpprop,audioTechnology,http://dbpedia.org/property/audioTechnology
dbpprop,audiography,http://dbpedia.org/property/audiography
dbpprop,auflageQuelle,http://dbpedia.org/property/auflageQuelle
dbpprop,augFrostDays,http://dbpedia.org/property/augFrostDays
dbpprop,augHailstormDays,http://dbpedia.org/property/augHailstormDays
dbpprop,augSunnyDays,http://dbpedia.org/property/augSunnyDays
dbpprop,augThunderstormDays,http://dbpedia.org/property/augThunderstormDays
dbpprop,auntsAndUncles,http://dbpedia.org/property/auntsAndUncles
dbpprop,ausbau,http://dbpedia.org/property/ausbau
dbpprop,aussie,http://dbpedia.org/property/aussie
dbpprop,australiaWinner,http://dbpedia.org/property/australiaWinner
dbpprop,australianopendoublesjuniorresult,http://dbpedia.org/property/australianopendoublesjuniorresult
dbpprop,australianopenjuniorresult,http://dbpedia.org/property/australianopenjuniorresult
dbpprop,aut,http://dbpedia.org/property/aut
dbpprop,auth,http://dbpedia.org/property/auth
dbpprop,autholink,http://dbpedia.org/property/autholink
dbpprop,authorised,http://dbpedia.org/property/authorised
dbpprop,authorizationsofappropriations,http://dbpedia.org/property/authorizationsofappropriations
dbpprop,authorname,http://dbpedia.org/property/authorname
dbpprop,authors(s),http://dbpedia.org/property/authors(s)
dbpprop,autoRack,http://dbpedia.org/property/autoRack
dbpprop,autobiography,http://dbpedia.org/property/autobiography
dbpprop,autoca,http://dbpedia.org/property/autoca
dbpprop,autocolor,http://dbpedia.org/property/autocolor
dbpprop,autokat,http://dbpedia.org/property/autokat
dbpprop,automation,http://dbpedia.org/property/automation
dbpprop,autosize,http://dbpedia.org/property/autosize
dbpprop,aux2r,http://dbpedia.org/property/aux2r
dbpprop,auxNombre,http://dbpedia.org/property/auxNombre
dbpprop,availableColours,http://dbpedia.org/property/availableColours
dbpprop,availableInMultipleLanguages,http://dbpedia.org/property/availableInMultipleLanguages
dbpprop,availableStorage,http://dbpedia.org/property/availableStorage
dbpprop,availableSupply,http://dbpedia.org/property/availableSupply
dbpprop,avaliableLanguages,http://dbpedia.org/property/avaliableLanguages
dbpprop,averageActScores(2005),http://dbpedia.org/property/averageActScores(2005)
dbpprop,averageAnnualPrecipitation,http://dbpedia.org/property/averageAnnualPrecipitation
dbpprop,averageAttenance,http://dbpedia.org/property/averageAttenance
dbpprop,averageAttendance(league),http://dbpedia.org/property/averageAttendance(league)
dbpprop,averageDelay,http://dbpedia.org/property/averageDelay
dbpprop,averageLeagueAttendance,http://dbpedia.org/property/averageLeagueAttendance
dbpprop,averageattendance,http://dbpedia.org/property/averageattendance
dbpprop,averagespeed,http://dbpedia.org/property/averagespeed
dbpprop,avespeed,http://dbpedia.org/property/avespeed
dbpprop,avg,http://dbpedia.org/property/avg
dbpprop,avgHomeAttendance,http://dbpedia.org/property/avgHomeAttendance
dbpprop,avionicsHead,http://dbpedia.org/property/avionicsHead
dbpprop,avpm,http://dbpedia.org/property/avpm
dbpprop,avps,http://dbpedia.org/property/avps
dbpprop,avpsy,http://dbpedia.org/property/avpsy
dbpprop,award',http://dbpedia.org/property/award'
dbpprop,award(s),http://dbpedia.org/property/award(s)
dbpprop,award0n,http://dbpedia.org/property/award0n
dbpprop,award0w,http://dbpedia.org/property/award0w
dbpprop,award10num,http://dbpedia.org/property/award10num
dbpprop,award11num,http://dbpedia.org/property/award11num
dbpprop,award12num,http://dbpedia.org/property/award12num
dbpprop,award12p,http://dbpedia.org/property/award12p
dbpprop,award13n,http://dbpedia.org/property/award13n
dbpprop,award13num,http://dbpedia.org/property/award13num
dbpprop,award14n,http://dbpedia.org/property/award14n
dbpprop,award14num,http://dbpedia.org/property/award14num
dbpprop,award14w,http://dbpedia.org/property/award14w
dbpprop,award15n,http://dbpedia.org/property/award15n
dbpprop,award15num,http://dbpedia.org/property/award15num
dbpprop,award15w,http://dbpedia.org/property/award15w
dbpprop,award16num,http://dbpedia.org/property/award16num
dbpprop,award17num,http://dbpedia.org/property/award17num
dbpprop,award18num,http://dbpedia.org/property/award18num
dbpprop,award1Champ,http://dbpedia.org/property/award1Champ
dbpprop,award1num,http://dbpedia.org/property/award1num
dbpprop,award21n,http://dbpedia.org/property/award21n
dbpprop,award21w,http://dbpedia.org/property/award21w
dbpprop,award22n,http://dbpedia.org/property/award22n
dbpprop,award22w,http://dbpedia.org/property/award22w
dbpprop,award23n,http://dbpedia.org/property/award23n
dbpprop,award23w,http://dbpedia.org/property/award23w
dbpprop,award24n,http://dbpedia.org/property/award24n
dbpprop,award24w,http://dbpedia.org/property/award24w
dbpprop,award25n,http://dbpedia.org/property/award25n
dbpprop,award25w,http://dbpedia.org/property/award25w
dbpprop,award26n,http://dbpedia.org/property/award26n
dbpprop,award26w,http://dbpedia.org/property/award26w
dbpprop,award27n,http://dbpedia.org/property/award27n
dbpprop,award27w,http://dbpedia.org/property/award27w
dbpprop,award29n,http://dbpedia.org/property/award29n
dbpprop,award29w,http://dbpedia.org/property/award29w
dbpprop,award2Champ,http://dbpedia.org/property/award2Champ
dbpprop,award2Title,http://dbpedia.org/property/award2Title
dbpprop,award2num,http://dbpedia.org/property/award2num
dbpprop,award30n,http://dbpedia.org/property/award30n
dbpprop,award30w,http://dbpedia.org/property/award30w
dbpprop,award31n,http://dbpedia.org/property/award31n
dbpprop,award31w,http://dbpedia.org/property/award31w
dbpprop,award32n,http://dbpedia.org/property/award32n
dbpprop,award32w,http://dbpedia.org/property/award32w
dbpprop,award34w,http://dbpedia.org/property/award34w
dbpprop,award35n,http://dbpedia.org/property/award35n
dbpprop,award35w,http://dbpedia.org/property/award35w
dbpprop,award36n,http://dbpedia.org/property/award36n
dbpprop,award36w,http://dbpedia.org/property/award36w
dbpprop,award37n,http://dbpedia.org/property/award37n
dbpprop,award37w,http://dbpedia.org/property/award37w
dbpprop,award3Champ,http://dbpedia.org/property/award3Champ
dbpprop,award3Title,http://dbpedia.org/property/award3Title
dbpprop,award3num,http://dbpedia.org/property/award3num
dbpprop,award40n,http://dbpedia.org/property/award40n
dbpprop,award40w,http://dbpedia.org/property/award40w
dbpprop,award42n,http://dbpedia.org/property/award42n
dbpprop,award42w,http://dbpedia.org/property/award42w
dbpprop,award43n,http://dbpedia.org/property/award43n
dbpprop,award43w,http://dbpedia.org/property/award43w
dbpprop,award46n,http://dbpedia.org/property/award46n
dbpprop,award46w,http://dbpedia.org/property/award46w
dbpprop,award47n,http://dbpedia.org/property/award47n
dbpprop,award47w,http://dbpedia.org/property/award47w
dbpprop,award49n,http://dbpedia.org/property/award49n
dbpprop,award49w,http://dbpedia.org/property/award49w
dbpprop,award4Champ,http://dbpedia.org/property/award4Champ
dbpprop,award4Link,http://dbpedia.org/property/award4Link
dbpprop,award4Title,http://dbpedia.org/property/award4Title
dbpprop,award4num,http://dbpedia.org/property/award4num
dbpprop,award50n,http://dbpedia.org/property/award50n
dbpprop,award50w,http://dbpedia.org/property/award50w
dbpprop,award51n,http://dbpedia.org/property/award51n
dbpprop,award51w,http://dbpedia.org/property/award51w
dbpprop,award53n,http://dbpedia.org/property/award53n
dbpprop,award53w,http://dbpedia.org/property/award53w
dbpprop,award5Champ,http://dbpedia.org/property/award5Champ
dbpprop,award5Represented,http://dbpedia.org/property/award5Represented
dbpprop,award5Title,http://dbpedia.org/property/award5Title
dbpprop,award5num,http://dbpedia.org/property/award5num
dbpprop,award6Champ,http://dbpedia.org/property/award6Champ
dbpprop,award6Title,http://dbpedia.org/property/award6Title
dbpprop,award6num,http://dbpedia.org/property/award6num
dbpprop,award7N,http://dbpedia.org/property/award7N
dbpprop,award7num,http://dbpedia.org/property/award7num
dbpprop,award8Winner,http://dbpedia.org/property/award8Winner
dbpprop,award8num,http://dbpedia.org/property/award8num
dbpprop,award9num,http://dbpedia.org/property/award9num
dbpprop,awardedBook,http://dbpedia.org/property/awardedBook
dbpprop,awarder,http://dbpedia.org/property/awarder
dbpprop,awards.,http://dbpedia.org/property/awards.
dbpprop,awardsAndAccolades,http://dbpedia.org/property/awardsAndAccolades
dbpprop,awardsAndProfessionalActivities,http://dbpedia.org/property/awardsAndProfessionalActivities
dbpprop,awardsAndRecognition,http://dbpedia.org/property/awardsAndRecognition
dbpprop,awardsAndTitles,http://dbpedia.org/property/awardsAndTitles
dbpprop,awardw,http://dbpedia.org/property/awardw
dbpprop,awarenessProgrammeLine,http://dbpedia.org/property/awarenessProgrammeLine
dbpprop,awayGp,http://dbpedia.org/property/awayGp
dbpprop,awaySubstitute,http://dbpedia.org/property/awaySubstitute
dbpprop,awaydefeat,http://dbpedia.org/property/awaydefeat
dbpprop,awt,http://dbpedia.org/property/awt
dbpprop,aycb,http://dbpedia.org/property/aycb
dbpprop,b.A.Degree,http://dbpedia.org/property/b.A.Degree
dbpprop,b.TechIntake,http://dbpedia.org/property/b.TechIntake
dbpprop,b.d.c.,http://dbpedia.org/property/b.d.c.
dbpprop,b.tech,http://dbpedia.org/property/b.tech
dbpprop,b2n,http://dbpedia.org/property/b2n
dbpprop,bAide,http://dbpedia.org/property/bAide
dbpprop,bBball,http://dbpedia.org/property/bBball
dbpprop,bBody,http://dbpedia.org/property/bBody
dbpprop,bBsball,http://dbpedia.org/property/bBsball
dbpprop,bChess,http://dbpedia.org/property/bChess
dbpprop,bFencing,http://dbpedia.org/property/bFencing
dbpprop,bFtball,http://dbpedia.org/property/bFtball
dbpprop,bJudo,http://dbpedia.org/property/bJudo
dbpprop,bPatternB,http://dbpedia.org/property/bPatternB
dbpprop,bPatternS,http://dbpedia.org/property/bPatternS
dbpprop,bShorts,http://dbpedia.org/property/bShorts
dbpprop,bSwim,http://dbpedia.org/property/bSwim
dbpprop,bTaekwd,http://dbpedia.org/property/bTaekwd
dbpprop,bTbltenn,http://dbpedia.org/property/bTbltenn
dbpprop,bTrack,http://dbpedia.org/property/bTrack
dbpprop,bVball,http://dbpedia.org/property/bVball
dbpprop,bachelor'sDegree,http://dbpedia.org/property/bachelor'sDegree
dbpprop,backCounty,http://dbpedia.org/property/backCounty
dbpprop,backGroundScore,http://dbpedia.org/property/backGroundScore
dbpprop,backSquat,http://dbpedia.org/property/backSquat
dbpprop,backToCommunity,http://dbpedia.org/property/backToCommunity
dbpprop,backgroundEthnicity,http://dbpedia.org/property/backgroundEthnicity
dbpprop,backgroundscore,http://dbpedia.org/property/backgroundscore
dbpprop,backing,http://dbpedia.org/property/backing
dbpprop,backingBand,http://dbpedia.org/property/backingBand
dbpprop,backround,http://dbpedia.org/property/backround
dbpprop,"backstage,Online&SocialMediaCorrespondent","http://dbpedia.org/property/backstage,Online&SocialMediaCorrespondent"
dbpprop,badgeCreatedBy,http://dbpedia.org/property/badgeCreatedBy
dbpprop,badmintonPosition,http://dbpedia.org/property/badmintonPosition
dbpprop,badmintonProvince,http://dbpedia.org/property/badmintonProvince
dbpprop,bakotićPetarLeague,http://dbpedia.org/property/bakotićPetarLeague
dbpprop,balanceEngineer,http://dbpedia.org/property/balanceEngineer
dbpprop,balicp,http://dbpedia.org/property/balicp
dbpprop,balign,http://dbpedia.org/property/balign
dbpprop,ballet,http://dbpedia.org/property/ballet
dbpprop,ballonD'orWinners,http://dbpedia.org/property/ballonD'orWinners
dbpprop,ballsFaced,http://dbpedia.org/property/ballsFaced
dbpprop,balticEquivalent,http://dbpedia.org/property/balticEquivalent
dbpprop,bandiera,http://dbpedia.org/property/bandiera
dbpprop,banglaName,http://dbpedia.org/property/banglaName
dbpprop,bankEngineer,http://dbpedia.org/property/bankEngineer
dbpprop,banks,http://dbpedia.org/property/banks
dbpprop,baptism,http://dbpedia.org/property/baptism
dbpprop,baptismName,http://dbpedia.org/property/baptismName
dbpprop,baptized,http://dbpedia.org/property/baptized
dbpprop,bar24Colour,http://dbpedia.org/property/bar24Colour
dbpprop,bar24From,http://dbpedia.org/property/bar24From
dbpprop,bar24Left,http://dbpedia.org/property/bar24Left
dbpprop,bar24Right,http://dbpedia.org/property/bar24Right
dbpprop,bar24To,http://dbpedia.org/property/bar24To
dbpprop,baronetage,http://dbpedia.org/property/baronetage
dbpprop,barrelType,http://dbpedia.org/property/barrelType
dbpprop,baseAsana,http://dbpedia.org/property/baseAsana
dbpprop,baseNote,http://dbpedia.org/property/baseNote
dbpprop,baseOn,http://dbpedia.org/property/baseOn
dbpprop,baseVillage,http://dbpedia.org/property/baseVillage
dbpprop,basedLike,http://dbpedia.org/property/basedLike
dbpprop,basedOutOf,http://dbpedia.org/property/basedOutOf
dbpprop,basicIdeas,http://dbpedia.org/property/basicIdeas
dbpprop,basicShellType,http://dbpedia.org/property/basicShellType
dbpprop,basinCountry,http://dbpedia.org/property/basinCountry
dbpprop,baskWom,http://dbpedia.org/property/baskWom
dbpprop,basketballTeam,http://dbpedia.org/property/basketballTeam
dbpprop,batStrikeRate,http://dbpedia.org/property/batStrikeRate
dbpprop,batchSize,http://dbpedia.org/property/batchSize
dbpprop,batles,http://dbpedia.org/property/batles
dbpprop,battalion,http://dbpedia.org/property/battalion
dbpprop,batteryLife,http://dbpedia.org/property/batteryLife
dbpprop,batteryTechnology,http://dbpedia.org/property/batteryTechnology
dbpprop,battingcoach,http://dbpedia.org/property/battingcoach
dbpprop,battlesAndCampaigns,http://dbpedia.org/property/battlesAndCampaigns
dbpprop,battlesAndWars,http://dbpedia.org/property/battlesAndWars
dbpprop,baubeginn,http://dbpedia.org/property/baubeginn
dbpprop,bayName,http://dbpedia.org/property/bayName
dbpprop,bcsPre,http://dbpedia.org/property/bcsPre
dbpprop,bdoWorldRanking,http://dbpedia.org/property/bdoWorldRanking
dbpprop,bdoWorldTrophy,http://dbpedia.org/property/bdoWorldTrophy
dbpprop,beatyfikowanyPrzez,http://dbpedia.org/property/beatyfikowanyPrzez
dbpprop,beautyWithAPurpose,http://dbpedia.org/property/beautyWithAPurpose
dbpprop,bediener,http://dbpedia.org/property/bediener
dbpprop,bedspaces,http://dbpedia.org/property/bedspaces
dbpprop,beforeMinorParty,http://dbpedia.org/property/beforeMinorParty
dbpprop,beforePartyNoChange,http://dbpedia.org/property/beforePartyNoChange
dbpprop,beforeTitle,http://dbpedia.org/property/beforeTitle
dbpprop,beganSkating,http://dbpedia.org/property/beganSkating
dbpprop,beginDate,http://dbpedia.org/property/beginDate
dbpprop,beginEra,http://dbpedia.org/property/beginEra
dbpprop,beginReign,http://dbpedia.org/property/beginReign
dbpprop,beginService,http://dbpedia.org/property/beginService
dbpprop,beginnLat,http://dbpedia.org/property/beginnLat
dbpprop,beginnLon,http://dbpedia.org/property/beginnLon
dbpprop,bekend,http://dbpedia.org/property/bekend
dbpprop,belfastDirection,http://dbpedia.org/property/belfastDirection
dbpprop,belief,http://dbpedia.org/property/belief
dbpprop,beltwayCite,http://dbpedia.org/property/beltwayCite
dbpprop,beltwayTown,http://dbpedia.org/property/beltwayTown
dbpprop,benboardn,http://dbpedia.org/property/benboardn
dbpprop,benboardw,http://dbpedia.org/property/benboardw
dbpprop,bench1F,http://dbpedia.org/property/bench1F
 , ,http://dbpedia.org/property/bench1F/c
dbpprop,bench1G,http://dbpedia.org/property/bench1G
 , ,http://dbpedia.org/property/bench1G/f
dbpprop,bench2F,http://dbpedia.org/property/bench2F
 , ,http://dbpedia.org/property/bench2F/c
dbpprop,bench2G,http://dbpedia.org/property/bench2G
